	https://www.youtube.com/watch?
TOURIST TROPHY DE L'ILE DE MAN : Tour embarqué et commenté en Français du Manx GP !!! :	https://www.youtube.com/watch?v=Qx1A8bgQIMU
BEST OF ISLE OF MAN 2025 - TOURIST TROPHY - CRAZY SPEED - BIG JUMPS (belles prises de vue)	https://www.youtube.com/watch?v=PgctNc6k5wI
Bol d'Or 2024 : Canepa onboard the YART Yamaha R1	https://www.youtube.com/watch?v=ntKSTqgi6MA
Bol d'Or 2023: Paul Ricard onboard Canepa Yamaha R1 	https://www.youtube.com/watch?v=MexzMGO8H1A
Paul Ricard - Le Castellet 2021 Onboard Canepa  325km/h	https://www.youtube.com/watch?v=4tNeasX6Y94
